ActivityID,LeadID,Date,ActivityType,AssignedRepID
2350,9216,2024-02-01,meeting,47
2351,165,2023-03-05,call,19
2352,4386,2024-01-28,email,32
2353,538,2024-09-02,call,37
2354,4699,2023-05-14,meeting,22
2355,9139,2023-05-21,meeting,16
2356,8629,2023-11-09,call,5
2357,2037,2024-04-18,call,26
2358,9876,2023-03-28,call,5
2359,8692,2024-01-22,meeting,32
2360,7964,2023-01-30,meeting,37
2361,9661,2022-12-06,email,49
2362,8990,2023-09-26,email,31
2363,7249,2024-06-05,meeting,22
2364,3798,2024-05-18,call,26
2365,6605,2024-09-03,call,9
2366,7021,2022-12-04,meeting,40
2367,8468,2024-06-05,meeting,32
2368,7633,2024-02-20,meeting,12
2369,4541,2024-09-24,meeting,44
2370,7205,2023-12-27,call,46
2371,98,2023-04-03,meeting,31
2372,1950,2024-02-14,email,21
2373,9085,2024-02-11,email,9
2374,9645,2024-02-01,email,14
2375,1082,2023-04-02,call,39
2376,6384,2023-04-17,meeting,14
2377,4448,2024-06-21,email,24
2378,8290,2023-09-24,meeting,15
2379,9931,2023-01-10,email,19
2380,1198,2023-08-25,email,25
2381,8194,2023-02-16,email,46
2382,1125,2023-02-16,meeting,38
2383,45,2023-10-04,call,40
2384,2503,2023-12-27,meeting,7
2385,574,2023-05-21,meeting,4
2386,9921,2023-06-16,meeting,27
2387,3226,2024-10-15,email,25
2388,9001,2023-12-11,call,29
2389,897,2024-05-20,call,15
2390,71,2023-03-16,email,1
2391,2831,2023-01-11,email,24
2392,9724,2023-06-04,meeting,18
2393,839,2024-09-01,email,4
2394,8155,2023-05-24,meeting,12
2395,7063,2023-04-16,call,8
2396,8634,2024-08-07,email,49
2397,7505,2023-06-29,email,11
2398,9152,2023-08-01,meeting,49
2399,5486,2024-03-11,email,3
2400,260,2024-08-31,meeting,9
2401,5883,2023-05-18,call,8
2402,202,2023-04-06,meeting,45
2403,5687,2024-08-09,meeting,29
2404,2631,2024-06-23,call,47
2405,2813,2023-02-26,email,25
2406,8798,2024-05-21,call,29
2407,3812,2024-01-08,meeting,31
2408,6238,2024-01-16,call,24
2409,2698,2023-10-16,meeting,9
2410,4434,2024-01-27,email,38
2411,5107,2022-11-02,meeting,43
2412,5346,2023-08-29,call,3
2413,2002,2023-06-10,email,43
2414,8954,2023-08-04,call,45
2415,4137,2023-02-20,meeting,27
2416,6965,2023-04-24,meeting,35
2417,6085,2023-04-17,call,8
2418,8554,2024-09-24,meeting,16
2419,4433,2024-07-04,meeting,3
2420,8977,2024-05-09,meeting,4
2421,5948,2023-11-06,call,2
2422,8343,2024-07-19,email,35
2423,93,2024-02-06,call,41
2424,2433,2024-01-19,call,26
2425,9170,2024-02-04,call,33
2426,4734,2023-11-30,meeting,25
2427,7779,2024-05-10,email,42
2428,5215,2023-02-16,call,39
2429,3985,2024-10-17,email,27
2430,9318,2024-05-27,call,1
2431,1032,2023-08-20,call,27
2432,4006,2023-06-27,call,24
2433,2093,2023-09-23,meeting,9
2434,4402,2023-06-03,email,40
2435,4148,2023-03-23,call,7
2436,3501,2024-03-25,email,19
2437,6004,2022-11-07,call,45
2438,6724,2023-05-06,meeting,28
2439,4582,2023-08-19,email,31
2440,9950,2024-04-26,meeting,23
2441,2439,2023-04-20,email,38
2442,9234,2022-12-04,meeting,17
2443,3506,2024-08-16,email,49
2444,8536,2024-03-23,email,39
2445,5614,2023-03-17,meeting,27
2446,1456,2024-09-24,email,4
2447,6550,2024-08-20,meeting,6
2448,3084,2023-08-29,email,22
2449,9439,2022-11-21,meeting,38
2450,6440,2023-11-03,meeting,44
2451,8192,2023-10-31,email,2
2452,9738,2023-01-12,email,39
2453,7699,2024-03-20,meeting,42
2454,4703,2022-12-16,email,21
2455,301,2024-07-12,meeting,17
2456,6587,2024-01-13,call,41
2457,4029,2024-04-12,meeting,1
2458,1314,2024-02-10,email,13
2459,7639,2022-11-03,call,39
2460,4450,2023-04-20,email,23
2461,8051,2023-05-17,call,6
2462,2410,2023-03-31,email,31
2463,6804,2024-01-24,email,13
2464,9783,2024-02-01,call,42
2465,2086,2024-02-25,call,44
2466,9585,2023-09-07,email,39
2467,3953,2023-05-06,meeting,2
2468,9046,2023-03-05,call,28
2469,7950,2024-02-01,email,16
2470,1044,2023-10-29,email,35
2471,3137,2024-04-06,email,36
2472,8961,2024-03-13,meeting,50
2473,5309,2023-12-01,email,29
2474,6352,2024-06-15,email,5
2475,5944,2024-06-02,call,36
2476,6803,2024-09-28,meeting,21
2477,7851,2023-12-12,email,39
2478,2822,2024-08-23,email,5
2479,4923,2024-03-23,email,46
2480,3931,2024-05-08,meeting,41
2481,1672,2024-01-27,email,42
2482,6774,2022-11-27,meeting,6
2483,2659,2024-05-01,meeting,31
2484,4690,2024-08-26,email,27
2485,5709,2023-09-02,meeting,12
2486,9538,2023-02-22,email,19
2487,2448,2024-08-04,call,9
2488,6643,2023-12-10,call,2
2489,2695,2022-12-24,meeting,28
2490,9091,2023-10-27,call,41
2491,8613,2023-06-24,call,14
2492,2042,2024-03-25,call,31
2493,4274,2024-10-06,meeting,29
2494,5258,2024-03-01,meeting,18
2495,2519,2024-09-29,email,11
2496,7983,2023-05-21,email,11
2497,2727,2023-05-14,meeting,4
2498,5690,2023-04-30,call,24
2499,9934,2024-10-16,email,46
2500,7389,2024-04-19,meeting,29
2501,6405,2024-03-31,meeting,14
2502,6707,2024-06-19,email,23
2503,8167,2023-03-22,meeting,43
2504,1740,2023-07-28,meeting,12
2505,3515,2024-05-25,email,5
2506,8397,2024-02-19,meeting,46
2507,9289,2022-12-11,meeting,36
2508,620,2023-12-09,call,8
2509,6800,2023-02-23,email,47
2510,8845,2023-08-04,email,2
2511,3710,2024-08-30,email,26
2512,3787,2022-11-14,email,23
2513,2145,2024-01-09,email,34
2514,2370,2023-11-03,meeting,21
2515,1321,2023-09-08,call,34
2516,4873,2023-06-24,email,20
2517,1650,2023-04-10,email,35
2518,5333,2023-10-02,meeting,2
2519,7882,2024-08-16,call,48
2520,3592,2023-11-15,meeting,8
2521,1579,2023-08-07,call,23
2522,7228,2022-11-20,meeting,28
2523,7907,2024-04-20,meeting,14
2524,7574,2023-06-23,call,47
2525,4859,2023-11-16,email,24
2526,6103,2023-01-08,meeting,15
2527,6253,2023-10-11,email,28
2528,860,2023-03-06,email,10
2529,6369,2024-02-22,meeting,29
2530,67,2023-10-23,email,44
2531,63,2023-12-21,meeting,40
2532,3971,2024-05-08,email,13
2533,9478,2024-10-18,email,31
2534,5783,2024-02-20,email,41
2535,3813,2024-03-13,email,21
2536,3384,2023-04-17,call,8
2537,9040,2022-11-15,email,23
2538,443,2022-12-27,call,33
2539,8284,2023-06-12,call,24
2540,9627,2024-10-10,email,34
2541,7829,2024-07-14,call,22
2542,9688,2023-02-19,call,8
2543,4060,2023-07-22,call,17
2544,701,2022-10-28,meeting,28
2545,7159,2024-02-12,email,12
2546,104,2024-02-18,email,14
2547,4573,2022-12-23,email,40
2548,9089,2023-03-09,email,22
2549,9885,2024-03-31,meeting,12
2550,9380,2023-04-22,call,17
2551,5344,2023-01-20,meeting,46
2552,3456,2023-11-06,email,13
2553,7662,2023-08-20,meeting,15
2554,3688,2024-06-13,call,41
2555,533,2022-12-09,call,26
2556,5107,2023-07-26,call,3
2557,3372,2023-11-19,call,23
2558,9452,2022-11-21,call,12
2559,7678,2023-06-11,call,28
2560,8455,2024-07-10,meeting,7
2561,4278,2023-01-27,email,38
2562,6335,2024-03-02,call,5
2563,8491,2024-10-07,meeting,33
2564,1245,2023-06-14,call,16
2565,4755,2024-06-25,call,38
2566,9389,2023-06-14,meeting,47
2567,9916,2022-12-21,call,18
2568,7731,2023-12-06,call,42
2569,9238,2023-04-20,email,50
2570,2835,2024-10-05,email,31
2571,4330,2023-02-12,email,11
2572,8059,2024-07-29,email,25
2573,7035,2023-03-23,email,35
2574,4340,2024-06-01,meeting,5
2575,6094,2023-08-14,meeting,15
2576,4497,2023-02-07,email,2
2577,8063,2023-12-13,meeting,6
2578,4454,2022-12-13,call,29
2579,3267,2022-11-03,meeting,11
2580,3860,2023-01-25,call,45
2581,1656,2022-11-20,call,48
2582,413,2024-01-06,email,42
2583,3521,2024-07-18,meeting,45
2584,5680,2024-02-08,meeting,4
2585,6823,2024-02-12,email,50
2586,5322,2022-11-15,meeting,11
2587,3934,2023-06-21,email,27
2588,6080,2024-07-04,email,35
2589,5463,2023-11-14,email,27
2590,8356,2024-03-31,meeting,13
2591,5251,2023-03-27,call,13
2592,8084,2023-08-24,call,6
2593,2045,2022-10-24,meeting,46
2594,2468,2024-05-08,email,20
2595,419,2024-05-18,email,37
2596,7167,2023-08-28,meeting,13
2597,6860,2024-10-09,email,33
2598,8458,2024-03-28,call,10
2599,7282,2023-06-18,meeting,46
2600,1663,2023-08-30,call,39
2601,809,2024-09-12,meeting,33
2602,7420,2022-11-04,email,11
2603,8404,2024-07-29,call,47
2604,4404,2023-07-15,meeting,18
2605,8049,2024-01-05,call,19
2606,3626,2024-01-10,call,3
2607,105,2024-01-16,email,1
2608,1420,2024-05-08,email,1
2609,1116,2024-08-15,email,25
2610,9042,2024-05-17,call,1
2611,6714,2024-07-16,email,10
2612,8788,2023-08-04,email,39
2613,3899,2022-12-20,email,47
2614,5454,2024-01-21,email,47
2615,9989,2023-08-13,call,26
2616,374,2023-11-17,call,15
2617,3704,2024-04-23,email,37
2618,3075,2024-07-20,meeting,18
2619,4265,2024-03-18,email,44
2620,1147,2023-08-29,email,17
2621,7886,2023-01-23,call,9
2622,6982,2023-06-26,meeting,27
2623,9141,2024-10-04,call,21
2624,4094,2023-10-25,meeting,20
2625,1610,2024-02-20,call,23
2626,8855,2023-04-23,email,13
2627,1839,2022-11-28,meeting,8
2628,1723,2024-03-14,meeting,48
2629,7645,2024-06-28,email,29
2630,2703,2023-03-14,call,14
2631,599,2023-02-13,email,24
2632,3037,2023-12-07,meeting,4
2633,5377,2023-10-03,email,45
2634,3266,2024-07-10,meeting,40
2635,366,2024-02-17,email,5
2636,403,2022-11-13,call,14
2637,3717,2023-12-07,meeting,16
2638,9861,2023-04-12,meeting,41
2639,1941,2023-01-19,email,6
2640,4667,2023-08-22,email,43
2641,7721,2023-01-02,call,8
2642,4631,2023-08-27,meeting,22
2643,1647,2024-03-30,call,4
2644,95,2023-11-22,call,25
2645,3255,2024-07-04,email,34
2646,3524,2023-09-02,meeting,28
2647,5240,2024-08-22,call,48
2648,5358,2023-10-31,meeting,46
2649,4324,2024-06-20,call,16
2650,5323,2024-02-08,email,39
2651,4646,2023-09-23,call,49
2652,4330,2023-10-11,call,20
2653,9791,2024-06-18,call,27
2654,7179,2023-03-07,email,23
2655,2677,2023-06-29,meeting,5
2656,503,2023-01-07,email,44
2657,1028,2024-03-08,meeting,9
2658,5007,2024-01-26,call,47
2659,4414,2024-06-19,meeting,46
2660,6909,2024-04-30,call,12
2661,6598,2022-11-21,meeting,14
2662,45,2024-06-01,call,3
2663,5728,2023-08-01,email,18
2664,9049,2023-05-31,email,44
2665,960,2024-02-17,email,34
2666,1179,2024-06-09,meeting,6
2667,1428,2024-03-12,email,2
2668,8123,2022-12-25,meeting,22
2669,1188,2024-06-29,email,26
2670,1330,2023-09-04,call,4
2671,6303,2022-12-01,meeting,31
2672,8107,2024-03-06,meeting,15
2673,5811,2024-09-28,call,14
2674,4695,2023-02-26,meeting,42
2675,7557,2024-08-17,meeting,44
2676,5388,2023-11-20,email,41
2677,3809,2024-02-23,email,13
2678,485,2024-01-15,call,16
2679,2712,2024-02-06,meeting,5
2680,3732,2023-07-31,email,34
2681,9150,2023-02-08,call,8
2682,8707,2023-07-06,call,5
2683,9053,2023-03-04,email,37
2684,5906,2023-05-20,call,10
2685,1962,2023-06-14,meeting,42
2686,3808,2024-01-03,meeting,33
2687,5570,2022-12-24,email,8
2688,9617,2024-09-08,meeting,20
2689,3836,2023-03-25,email,1
2690,4538,2024-10-10,call,31
2691,8675,2023-05-27,call,40
2692,4388,2024-10-17,meeting,24
2693,6398,2023-01-31,meeting,41
2694,8538,2023-10-18,meeting,19
2695,875,2022-11-19,email,33
2696,3619,2024-01-14,call,41
2697,6519,2022-12-23,call,42
2698,1082,2023-08-21,call,23
2699,9051,2023-03-16,meeting,11
2700,3648,2024-03-17,meeting,17
2701,5029,2023-11-04,meeting,13
2702,2460,2023-02-09,call,44
2703,9211,2024-02-01,call,13
2704,4215,2023-02-24,call,47
2705,6635,2024-01-04,meeting,5
2706,8266,2024-06-21,call,39
2707,7482,2023-06-10,email,50
2708,8157,2023-09-09,meeting,16
2709,3614,2024-08-08,call,45
2710,4233,2023-07-31,call,4
2711,4079,2023-11-04,email,8
2712,176,2024-08-19,call,42
2713,1736,2023-01-12,email,13
2714,2811,2023-12-07,meeting,49
2715,5181,2023-10-18,email,17
2716,7082,2024-03-25,call,6
2717,3208,2023-11-10,email,27
2718,5313,2023-03-02,call,9
2719,2691,2024-09-28,call,15
2720,3281,2024-10-04,call,38
2721,7967,2023-01-20,email,2
2722,2764,2023-06-19,call,44
2723,2034,2023-06-06,meeting,12
2724,6942,2023-11-27,call,34
2725,8485,2024-04-27,email,17
2726,7697,2024-04-10,meeting,12
2727,3530,2022-12-10,email,11
2728,8070,2024-03-04,email,23
2729,6886,2023-07-23,email,41
2730,3100,2024-08-31,meeting,8
2731,4971,2023-12-22,meeting,32
2732,1067,2023-02-11,call,8
2733,6836,2024-05-26,email,47
2734,8995,2024-03-09,email,49
2735,3463,2023-08-16,meeting,43
2736,641,2023-05-03,meeting,3
2737,6343,2023-05-31,meeting,3
2738,9021,2024-06-12,call,50
2739,4425,2023-01-09,meeting,39
2740,2354,2023-03-19,call,15
2741,6327,2023-10-01,call,17
2742,1586,2023-02-16,call,4
2743,9436,2024-03-14,meeting,31
2744,4586,2023-08-30,call,34
2745,7131,2023-10-06,email,18
2746,9362,2022-11-21,meeting,7
2747,8585,2022-12-27,email,26
2748,8006,2023-12-06,call,16
2749,6764,2024-04-05,meeting,33
2750,7460,2024-06-17,meeting,43
2751,7246,2023-12-16,call,20
2752,7553,2024-01-30,meeting,18
2753,7263,2024-02-25,email,21
2754,1917,2022-12-28,call,12
2755,2086,2023-12-28,email,35
2756,5643,2024-10-15,call,24
2757,7540,2024-03-24,meeting,41
2758,8644,2023-08-14,email,18
2759,6768,2024-09-05,meeting,13
2760,925,2023-10-27,call,12
2761,6,2023-11-02,email,33
2762,5341,2024-06-29,meeting,30
2763,2359,2023-04-30,call,6
2764,5010,2023-12-24,meeting,29
2765,3964,2024-05-17,email,46
2766,8068,2022-12-25,call,39
2767,8749,2024-05-04,meeting,16
2768,8269,2024-10-04,meeting,27
2769,6681,2024-08-29,meeting,36
2770,1034,2024-01-25,email,26
2771,113,2023-08-05,call,44
2772,7845,2024-04-04,call,42
2773,8643,2023-08-05,email,42
2774,6534,2023-02-26,call,9
2775,2630,2023-10-26,meeting,21
2776,6865,2024-03-24,call,16
2777,8712,2024-06-09,email,27
2778,2539,2023-10-07,call,27
2779,2302,2024-02-17,meeting,10
2780,6802,2023-06-10,email,15
2781,1045,2024-10-04,meeting,22
2782,6492,2024-02-05,meeting,38
2783,2656,2024-03-28,call,18
2784,7436,2023-02-28,email,41
2785,7060,2022-12-16,call,36
2786,4568,2024-03-14,email,43
2787,2700,2023-08-28,call,37
2788,8963,2024-05-04,meeting,2
2789,2195,2024-01-04,call,47
2790,9399,2023-07-17,call,34
2791,229,2023-02-10,call,4
2792,4850,2024-06-23,email,48
2793,9132,2023-02-20,email,50
2794,5640,2023-07-07,meeting,17
2795,1993,2023-03-26,email,20
2796,1943,2022-12-09,meeting,29
2797,2311,2022-12-17,meeting,31
2798,7897,2023-01-25,email,5
2799,3273,2022-11-09,call,24
2800,8576,2023-06-01,email,39
2801,8697,2023-11-17,meeting,43
2802,4763,2023-05-13,meeting,11
2803,4400,2024-05-08,meeting,27
2804,1516,2022-11-30,meeting,21
2805,2942,2023-05-25,email,25
2806,6343,2024-01-25,meeting,5
2807,8363,2024-05-19,call,42
2808,5878,2024-05-01,email,2
2809,3159,2022-11-12,meeting,36
2810,7536,2024-02-22,email,14
2811,2841,2024-07-18,call,35
2812,2603,2023-07-15,email,40
2813,217,2023-08-07,email,39
2814,7210,2023-11-22,meeting,24
2815,6267,2024-06-04,call,40
2816,8384,2022-11-04,email,27
2817,3695,2024-02-20,email,36
2818,2174,2023-02-14,meeting,33
2819,1762,2023-09-06,email,40
2820,4073,2023-03-20,meeting,14
2821,7341,2023-10-15,call,33
2822,807,2023-04-06,call,35
2823,4368,2023-04-13,meeting,9
2824,5038,2023-02-14,meeting,21
2825,9279,2024-05-19,meeting,50
2826,8765,2024-05-13,call,17
2827,8930,2023-07-08,meeting,45
2828,7505,2023-04-13,call,12
2829,2794,2023-07-30,email,47
2830,7040,2023-11-03,email,11
2831,927,2023-08-20,meeting,39
2832,8478,2023-11-28,call,11
2833,4304,2023-06-14,meeting,39
2834,6118,2023-04-06,meeting,6
2835,1097,2024-10-15,meeting,19
2836,5442,2024-10-19,call,30
2837,1228,2023-11-15,email,36
2838,1547,2024-05-26,meeting,21
2839,788,2024-05-21,meeting,27
2840,9901,2023-07-29,email,29
2841,8439,2023-08-12,email,14
2842,5711,2024-08-22,email,37
2843,788,2023-09-23,email,3
2844,4497,2023-10-02,email,10
2845,3947,2023-12-10,meeting,6
2846,6286,2024-08-06,email,9
2847,4834,2023-06-05,email,34
2848,3769,2023-09-14,call,5
2849,8265,2023-03-13,meeting,42
2850,7989,2024-05-10,email,29
2851,9470,2023-04-06,meeting,42
2852,8176,2024-08-12,email,26
2853,4552,2024-06-26,email,11
2854,7763,2023-03-30,meeting,6
2855,7217,2022-12-13,email,44
2856,1281,2024-10-15,meeting,34
2857,1285,2023-08-07,email,11
2858,4059,2023-12-20,email,7
2859,8324,2024-08-29,call,20
2860,2523,2023-10-26,email,10
2861,4702,2023-11-22,email,2
2862,1109,2023-10-09,email,31
2863,2663,2024-03-22,email,2
2864,533,2023-07-25,email,30
2865,6495,2023-07-06,meeting,19
2866,3035,2023-08-30,meeting,33
2867,210,2024-08-03,call,42
2868,9919,2024-10-02,meeting,6
2869,1554,2022-10-23,call,30
2870,519,2023-01-21,email,34
2871,290,2024-03-29,email,7
2872,6471,2024-05-18,email,38
2873,6765,2023-09-28,call,20
2874,2548,2023-06-16,email,50
2875,5837,2024-07-18,call,12
2876,5921,2024-01-21,call,5
2877,7280,2023-03-18,meeting,20
2878,9937,2024-01-01,email,15
2879,9487,2024-05-09,meeting,30
2880,6318,2024-03-21,call,10
2881,1304,2023-08-31,meeting,12
2882,3048,2023-10-24,meeting,50
2883,8188,2023-09-26,email,49
2884,5824,2023-08-13,meeting,8
2885,1913,2023-06-03,call,35
2886,7249,2023-08-29,email,10
2887,9182,2023-04-07,email,26
2888,3790,2023-08-25,email,33
2889,3561,2023-03-14,meeting,8
2890,1108,2024-05-12,meeting,1
2891,5189,2023-07-06,email,16
2892,3744,2023-02-13,call,9
2893,9743,2023-04-15,meeting,34
2894,255,2024-09-16,call,4
2895,5974,2024-01-04,meeting,13
2896,7745,2024-09-10,email,27
2897,8401,2023-10-20,meeting,46
2898,1490,2024-04-27,meeting,36
2899,1772,2022-10-23,email,37
2900,7385,2024-02-12,meeting,5
2901,4245,2023-04-22,meeting,39
2902,164,2024-10-13,meeting,15
2903,8560,2024-01-03,email,16
2904,2538,2024-08-23,meeting,7
2905,1565,2023-12-16,email,36
2906,2340,2024-03-20,email,3
2907,7852,2022-12-25,call,26
2908,327,2023-02-13,meeting,21
2909,4770,2023-12-06,call,25
2910,2463,2023-02-02,meeting,19
2911,1669,2023-08-14,meeting,8
2912,7388,2024-07-30,call,47
2913,3813,2023-03-15,call,9
2914,4604,2023-01-10,call,41
2915,813,2023-07-11,email,16
2916,9895,2024-01-07,call,46
2917,1508,2023-01-16,meeting,17
2918,1060,2024-08-08,meeting,29
2919,2958,2024-01-13,call,38
2920,6018,2023-08-25,meeting,6
2921,285,2024-01-17,call,42
2922,8791,2023-04-16,call,24
2923,49,2023-06-26,meeting,30
2924,6518,2023-06-06,email,15
2925,8062,2024-09-15,email,33
2926,978,2022-11-02,call,39
2927,6375,2024-08-30,meeting,7
2928,9070,2023-11-04,meeting,24
2929,144,2023-05-29,call,17
2930,7804,2023-09-14,email,42
2931,6164,2024-02-27,meeting,16
2932,4823,2022-11-28,meeting,42
2933,5150,2024-09-28,call,34
2934,1251,2023-01-22,call,46
2935,4738,2023-03-26,meeting,42
2936,6447,2024-06-06,call,50
2937,1320,2023-11-30,email,32
2938,3948,2023-07-28,email,12
2939,9195,2023-01-09,email,48
2940,2801,2023-09-18,email,5
2941,2247,2024-02-03,email,4
2942,823,2024-07-11,meeting,24
2943,4854,2024-09-14,email,2
2944,4164,2023-05-08,meeting,21
2945,133,2023-11-14,meeting,15
2946,8143,2023-03-14,call,14
2947,2569,2023-01-11,meeting,30
2948,5604,2023-02-25,email,7
2949,5914,2024-03-10,email,43
2950,6368,2024-03-28,email,14
2951,3238,2024-07-30,meeting,9
2952,6095,2024-02-17,call,44
2953,5835,2023-12-12,meeting,8
2954,7121,2024-02-21,call,26
2955,4185,2024-06-07,email,34
2956,5182,2024-09-25,email,42
2957,4494,2022-12-07,meeting,50
2958,150,2023-07-25,meeting,40
2959,6625,2023-02-28,meeting,19
2960,5247,2023-01-26,meeting,3
2961,8254,2023-07-03,call,46
2962,7518,2022-10-28,meeting,35
2963,7160,2024-07-02,meeting,19
2964,6449,2024-08-31,email,24
2965,7317,2023-01-12,email,2
2966,4696,2023-05-15,email,2
2967,1466,2023-07-11,call,50
2968,3365,2024-07-01,meeting,12
2969,6772,2023-03-20,call,47
2970,8709,2023-12-02,email,20
2971,2429,2024-08-16,meeting,17
2972,3184,2024-03-11,email,24
2973,1124,2023-03-13,call,21
2974,6848,2023-11-24,meeting,41
2975,308,2023-01-03,meeting,32
2976,6654,2022-11-09,meeting,6
2977,3606,2023-04-14,email,44
2978,6057,2024-05-23,meeting,33
2979,9868,2023-04-24,call,44
2980,579,2024-02-08,email,2
2981,3155,2024-03-01,email,9
2982,8837,2023-10-02,meeting,42
2983,8139,2024-08-29,email,50
2984,2113,2024-09-22,email,24
2985,6632,2023-03-30,email,45
2986,312,2024-01-11,call,19
2987,9645,2023-01-07,email,44
2988,1315,2024-07-20,email,22
2989,9377,2024-03-21,call,22
2990,2073,2024-08-10,meeting,46
2991,7165,2023-04-12,call,39
2992,1559,2024-04-29,email,31
2993,1075,2023-11-13,email,39
2994,3021,2023-11-23,email,9
2995,6208,2024-03-26,call,34
2996,3299,2024-09-12,email,3
2997,537,2023-01-14,meeting,49
2998,3672,2024-05-26,call,29
2999,519,2022-11-13,call,44
3000,3104,2024-04-14,call,14
3001,7898,2022-12-13,email,31
3002,9604,2024-08-04,email,4
3003,8538,2022-12-05,email,9
3004,9856,2023-05-17,email,16
3005,1996,2024-07-17,email,12
3006,3429,2024-09-22,call,8
3007,7112,2023-06-28,meeting,14
3008,9040,2023-11-16,email,26
3009,1467,2024-08-28,email,5
3010,2064,2023-04-17,call,23
3011,3131,2024-09-29,meeting,29
3012,999,2024-06-09,call,30
3013,1739,2023-02-15,email,38
3014,2939,2024-05-31,call,15
3015,8828,2024-04-27,email,8
3016,5375,2024-02-24,meeting,7
3017,7741,2023-03-14,email,25
3018,3653,2023-05-31,call,25
3019,6448,2023-04-13,email,12
3020,9069,2024-06-27,call,6
3021,8560,2023-06-16,meeting,47
3022,2048,2023-06-15,meeting,47
3023,2962,2024-04-02,call,47
3024,502,2023-08-14,meeting,2
3025,8354,2023-04-13,email,8
3026,3625,2022-12-06,email,3
3027,1504,2024-06-04,meeting,20
3028,5221,2023-10-11,email,42
3029,1990,2024-09-06,email,9
3030,6841,2024-09-19,email,40
3031,3281,2023-09-08,email,20
3032,53,2024-09-10,call,14
3033,2614,2024-03-13,meeting,40
3034,1501,2024-02-10,email,27
3035,582,2023-05-20,call,4
3036,5835,2023-03-17,call,33
3037,3185,2024-10-13,email,46
3038,5985,2023-06-06,call,2
3039,4855,2023-03-09,meeting,49
3040,4721,2022-12-17,meeting,30
3041,8155,2023-09-19,email,49
3042,262,2023-05-19,call,41
3043,7337,2024-05-15,meeting,49
3044,4069,2024-07-30,meeting,21
3045,8111,2024-06-24,email,5
3046,5626,2023-02-03,call,3
3047,2230,2023-04-14,meeting,41
3048,4963,2024-09-03,email,38
3049,700,2023-08-21,meeting,14
3050,3473,2024-03-20,email,43
3051,5057,2024-09-23,meeting,8
3052,2903,2024-09-15,email,44
