ForecastID,RepID,ProjectedRevenue,ForecastDate,CloseProbability
3504,3,50370.311777769224,2024-10-08,0.5221478737084808
3505,46,64268.05748977766,2023-12-17,0.352952895433584
3506,5,70998.6493076029,2023-10-14,0.8908737089259845
3507,29,93507.77123951951,2022-11-03,0.7325689267852037
3508,20,22933.068303090327,2022-12-27,0.8321180393062186
3509,18,24632.198287609546,2023-11-09,0.5575285222993933
3510,8,26591.33813698564,2024-06-01,0.28358586000676056
3511,13,77575.32130035195,2024-03-08,0.8711925989843073
3512,22,29273.07648642235,2023-10-27,0.7995665415089742
3513,13,79643.86544721565,2024-04-04,0.13762254405656488
3514,16,23989.608635575845,2024-09-03,0.3705934578782243
3515,50,85176.47301506545,2024-08-15,0.4127217850945385
3516,39,46434.24011028675,2023-04-24,0.5355445972833718
3517,14,50381.68590913324,2023-04-05,0.8852147313478408
3518,29,64913.945814161394,2023-06-15,0.42916939265151743
3519,12,90697.77448633754,2024-06-22,0.4075060440202176
3520,49,73822.61269191252,2024-08-24,0.5281337297310174
3521,3,68680.92361278947,2024-08-20,0.5429256767736782
3522,50,28775.08692611843,2023-10-08,0.4748854852530703
3523,44,68620.32907370094,2023-10-14,0.480377022128311
3524,30,55530.869296777026,2023-05-17,0.428050331197544
3525,13,14355.219047930897,2024-08-05,0.48777974901709187
3526,39,53425.072042171065,2023-02-18,0.5017713264010976
3527,9,58742.05286188221,2024-10-07,0.5712926558592722
3528,26,15190.357680956291,2023-02-19,0.7481137867024902
3529,7,38810.970174420785,2023-05-19,0.7236712913041123
3530,10,97644.14828072616,2023-12-07,0.11248779907009787
3531,32,67323.44527732863,2024-01-11,0.12569908949308425
3532,22,82340.45244994163,2023-05-07,0.16748990587352985
3533,41,64297.28835278203,2024-02-17,0.4850205228977732
3534,15,50920.87206301526,2024-09-04,0.7325325805495088
3535,43,73782.38922955017,2024-07-16,0.8033488874740925
3536,42,29888.073177551643,2022-12-15,0.522509029502121
3537,27,35507.661527424156,2023-11-28,0.2122110497764565
3538,18,32644.877073998174,2024-01-04,0.3582871071981343
3539,19,42962.85775789153,2024-02-17,0.7753628508041144
3540,36,40718.60928131976,2024-03-10,0.816699282015102
3541,3,45826.605284047255,2024-09-09,0.5188629095193885
3542,17,88116.36421543836,2023-05-23,0.220022292165352
3543,35,40115.750151352135,2024-04-06,0.15716913128302956
3544,5,85267.9028712815,2024-07-04,0.2840154534269188
3545,37,54603.32261543772,2024-07-28,0.663445264268957
3546,21,56117.91700857658,2024-03-10,0.27220654577149994
3547,11,84880.32004290938,2024-05-30,0.24183007050919436
3548,18,61646.40003113512,2024-03-23,0.3343976208534263
3549,8,48772.19424062185,2024-09-14,0.862139301749043
3550,33,30683.700988725184,2022-12-12,0.13497463074219926
3551,14,71719.65462684644,2023-11-24,0.1114292698819658
3552,31,67482.06336557539,2022-11-20,0.7196459804925757
3553,26,91871.43007021332,2024-03-02,0.5238843675825032
3554,2,10373.5100348626,2023-07-13,0.494594102380829
3555,18,52097.974016854816,2023-04-24,0.8463303403135806
3556,48,74812.51125949188,2024-04-01,0.10012085778434728
3557,30,33739.48908158893,2023-07-08,0.6512003410378391
3558,5,10306.996476216009,2023-04-18,0.1466434017939264
3559,14,45029.20307285645,2023-05-21,0.8803563653667051
3560,24,44719.48233335784,2024-08-01,0.1607592280727853
3561,17,52105.62351087751,2023-03-03,0.7986290991115691
3562,49,75674.85344287004,2024-09-21,0.7696705896825305
3563,50,22401.54881653951,2022-12-17,0.33498328698262747
3564,15,11376.683097479732,2023-02-28,0.6254959687784195
3565,22,65260.698478889455,2024-08-20,0.13180948413009796
3566,37,57214.22259732125,2023-08-17,0.8207869738560322
3567,46,90464.05239578141,2023-06-05,0.17640628379320333
3568,20,47862.71202949324,2023-11-12,0.6135022946462101
3569,20,39781.599248558654,2024-01-09,0.3534397879499046
3570,17,97012.32426994802,2023-11-26,0.41255643488226534
3571,21,89541.41009665695,2024-01-23,0.49170426167592884
3572,10,67031.63378836116,2023-04-20,0.3386898948454318
3573,3,57833.752680522535,2024-09-13,0.6599933030808391
3574,9,88274.79180496043,2024-03-27,0.7398385185842099
3575,50,30074.605218623212,2023-09-14,0.6413286958216345
3576,23,92948.95060469917,2023-03-10,0.6437900825159637
3577,43,56825.91888679632,2023-07-26,0.6004268326140414
3578,29,88932.74684129863,2024-06-27,0.3747667581159012
3579,45,27485.719138840217,2023-04-03,0.5988266328427031
3580,6,32233.709266373073,2023-08-03,0.4825031577873159
3581,40,19881.263214785533,2024-09-27,0.8147607138185443
3582,32,57158.649268554866,2024-01-17,0.42531666565849
3583,4,24385.24327604804,2024-04-04,0.36902878535798433
3584,7,46096.38727558922,2024-04-06,0.5561728366155291
3585,9,63457.25963072388,2023-10-15,0.38444514063970037
3586,24,68099.03501097606,2024-05-09,0.6264850225875408
3587,45,13539.439405171002,2024-07-31,0.4728174140078836
3588,38,32367.987713563376,2024-05-15,0.5527519456364051
3589,26,58524.84547111125,2022-12-01,0.8617568672677675
3590,6,26109.87144311032,2023-05-09,0.2695566940023795
3591,26,39716.11173862625,2024-01-23,0.17706549786389136
3592,16,66361.97066751315,2024-08-02,0.7160408857020442
3593,18,21298.614255926437,2023-10-15,0.18305763600148073
3594,1,36643.77031457484,2023-08-04,0.43082893575029513
3595,28,71525.60708438579,2024-07-30,0.1093793361596446
3596,46,85446.0845278925,2024-10-15,0.23313134780365008
3597,47,38974.53184239533,2022-11-23,0.8111608011950754
3598,4,68561.21932420539,2023-12-24,0.6696264458642587
3599,14,92095.77792065022,2024-07-27,0.3721226834315762
3600,14,89830.50772651623,2023-12-06,0.1730487897469118
3601,20,34712.78412204319,2022-12-04,0.7271673318104489
3602,38,27377.119722274685,2024-06-12,0.18723511847439786
3603,43,59421.33408144835,2022-11-10,0.6080097716882389
3604,50,93658.63367381154,2023-07-31,0.6753536971618185
3605,29,13260.157751955183,2024-10-12,0.1417597036104354
3606,40,23439.360367018788,2023-09-24,0.5277466776897268
3607,31,71621.94135950101,2023-09-27,0.34800612903266803
3608,33,54966.263825885086,2023-02-15,0.181208567577895
3609,1,45439.0263932946,2024-09-16,0.30771846527097646
3610,15,80639.0302151429,2024-03-02,0.34181139759914664
3611,18,73792.79629187594,2023-07-17,0.6310666866863657
3612,24,33048.64497793163,2022-11-19,0.5558830617912908
3613,19,51633.11226495799,2024-02-29,0.1555205658719853
3614,33,26789.695096450665,2023-01-21,0.7741587332942653
3615,41,37642.41916694159,2024-05-04,0.14106812399818347
3616,39,46016.089838202875,2023-02-03,0.2329084147657925
3617,43,12139.66262871879,2024-09-07,0.8030381092408555
3618,1,71764.0627523308,2023-09-24,0.3697385507726544
3619,8,64462.44363252043,2024-08-16,0.31033732625069865
3620,46,63554.56488334947,2023-07-02,0.39227324834318233
3621,9,77898.7611801255,2023-07-28,0.6262607149145699
3622,35,30522.712172671247,2024-05-26,0.33636454270407834
3623,2,49152.57550369347,2024-04-18,0.15536128460921825
3624,9,24396.76298364607,2024-02-01,0.6256167534065552
3625,39,31956.85311077321,2023-11-17,0.3376537126184058
3626,31,96938.85867268528,2023-03-07,0.8770468562168566
3627,10,99940.97661092502,2024-04-06,0.5449824203053212
3628,27,85930.25306411393,2023-11-08,0.6715405935211604
3629,48,29960.901908444695,2023-08-19,0.613982583469542
3630,48,80114.19859368046,2023-11-01,0.2655827128714112
3631,32,15843.042609561868,2022-11-13,0.15094362299569417
3632,17,27114.784370631034,2023-10-05,0.33759780580277177
3633,48,87080.73401407566,2023-01-29,0.5033803001355834
3634,17,16653.070663498802,2023-08-07,0.539654382006316
3635,8,35948.10714746367,2022-10-30,0.8507720278255728
3636,22,18931.94935278807,2023-07-16,0.1410382925982992
3637,16,29320.808054048972,2024-03-20,0.5825601059835241
3638,40,99202.18023205016,2022-11-28,0.2459514455814218
3639,14,33687.77485993777,2023-05-02,0.13575707190375574
3640,41,54289.29714508472,2022-11-13,0.25482141113567525
3641,46,56219.80519677671,2023-02-07,0.5595795356081086
3642,3,65764.66939933173,2024-06-08,0.7962402568002451
3643,22,70142.59482643165,2023-12-15,0.3691668325104338
3644,23,36843.354090235895,2023-10-17,0.8752442862400537
3645,47,93550.78819329193,2023-09-01,0.8429558945842371
3646,6,55885.17895721996,2023-07-21,0.6948840913899679
3647,21,74117.27925835487,2023-01-08,0.8021167777486452
3648,45,44412.37382635753,2023-03-27,0.6732541624198263
3649,14,84349.5063315576,2023-04-19,0.39349318258967514
3650,34,90626.55678830086,2023-11-24,0.779714531639994
3651,24,85343.16299430034,2024-09-04,0.6745092679127216
3652,24,42248.350357585026,2022-11-21,0.5061818655079721
3653,39,47193.01694399811,2024-09-10,0.3542492813995636
3654,44,63311.63631056801,2024-01-08,0.471189502459319
3655,38,52632.323638474336,2023-12-23,0.13797175418546123
3656,20,38692.494380259945,2023-08-03,0.8648947172842235
3657,41,93593.66783709644,2024-08-10,0.19514108689035128
3658,6,33162.85083846559,2024-07-18,0.7366689898323925
3659,13,24913.23717093475,2024-07-29,0.8174098526928373
3660,28,24440.123398735155,2023-12-15,0.7063017092423401
3661,17,43364.175621462724,2023-11-09,0.1435825543820511
3662,31,30066.00738857574,2024-03-17,0.3691393767499731
3663,18,72270.1603186081,2023-02-14,0.782265637013673
3664,7,75595.69795977867,2024-01-21,0.7199620158216603
3665,15,24902.93577585044,2023-07-28,0.5785730202483904
3666,14,20920.605533277456,2024-04-14,0.6628621489833992
3667,47,29285.236619838914,2024-06-26,0.6535333223817537
3668,32,44034.63367875892,2024-09-29,0.47669589619830677
3669,4,50148.05223468918,2024-07-06,0.5009297041732714
3670,48,52530.795922973084,2023-06-22,0.6172241322654917
3671,37,12898.352607772691,2023-08-21,0.43230005064644506
3672,23,38873.513924681196,2023-07-16,0.48814962043271104
3673,36,38731.02542528555,2023-06-13,0.5644615121311712
3674,2,22388.94949563045,2024-01-05,0.34073307282712606
3675,13,99789.05258157916,2024-08-12,0.3522419034443155
3676,16,51189.305154543705,2024-01-24,0.7396042585897177
3677,35,40148.21155059319,2024-05-05,0.7625167780977907
3678,47,25202.237188844534,2024-08-07,0.6005732549321439
3679,22,54046.841533748244,2024-08-16,0.37326088714443684
3680,22,93985.36833670049,2024-06-14,0.3573183516960061
3681,38,42297.32380596912,2022-10-24,0.6063247268661778
3682,36,42158.28128002549,2023-08-14,0.10600866621708294
3683,14,95690.93343540003,2022-11-17,0.8826170303254173
3684,27,75396.94060895787,2023-03-12,0.7739900946893831
3685,10,32520.1074169449,2023-07-17,0.784176905637843
3686,4,34793.40422452057,2024-04-22,0.6858953959098419
3687,19,80245.27552010278,2023-07-20,0.4971979511777359
3688,5,90159.86929462287,2024-08-04,0.7860237290652975
3689,4,32618.413474583016,2023-07-08,0.11372845648468388
3690,3,92750.6586608572,2022-11-20,0.5027891990777128
3691,6,84346.37960284144,2023-12-05,0.8256188791876308
3692,25,57749.731308621325,2023-02-21,0.2884549153267562
3693,43,79839.94217244949,2024-07-18,0.8401968810904024
3694,38,49600.98652763175,2022-12-21,0.6615879209217632
3695,34,49732.61537093046,2023-10-05,0.8144288750521832
3696,12,25158.98210495655,2024-05-14,0.2301560301771587
3697,8,50851.219285135725,2024-10-05,0.8504562965770733
3698,29,75464.57928689977,2024-10-07,0.42050900889834475
3699,41,43885.39817301729,2024-01-27,0.8627978113548092
3700,4,67212.40328409366,2023-06-10,0.44007766179029006
3701,23,12646.311785266163,2022-11-07,0.5995935257903758
3702,27,65293.14808197242,2023-01-22,0.7457817565314567
3703,5,88272.51824351333,2023-05-03,0.7840469059748004
3704,24,63700.00382120697,2024-03-22,0.41643494963398886
3705,39,60638.00211747816,2023-12-10,0.3183066863216336
3706,29,91534.47659360271,2024-08-23,0.31212532683772265
3707,10,41322.55104625573,2024-04-01,0.1749413301375661
3708,15,34055.11826087113,2024-02-13,0.5936675183654414
3709,19,80090.85287850183,2023-07-19,0.27240952073230257
3710,5,16557.689653938796,2023-07-04,0.2686454869350028
3711,39,62042.58855474936,2023-04-03,0.671672625289143
3712,44,16684.167338794345,2024-02-22,0.3610201155942452
3713,40,24567.286957831475,2023-03-05,0.16520709117832466
3714,30,71697.29288468872,2023-04-16,0.40502295924080456
3715,4,24888.206835224388,2023-03-10,0.4179794587369807
3716,45,33691.24499718393,2023-12-05,0.23534727127681423
3717,45,54880.64942486302,2023-04-16,0.3316933612304654
3718,49,79554.61788361901,2023-09-13,0.6158164117580427
3719,35,94826.88963317103,2023-12-24,0.5754327602313215
3720,1,71612.15677837864,2023-07-19,0.2051901766441726
3721,23,40015.82449317914,2023-12-10,0.34606565972968706
3722,11,70555.02927596518,2023-05-21,0.6529228613517786
3723,19,17273.62359831972,2023-07-20,0.8774374330392377
3724,12,66712.74245636952,2023-06-01,0.24570388426278766
3725,47,82505.48723337163,2022-12-01,0.3746378847605121
3726,48,57589.72432454476,2023-06-25,0.3979917734841768
3727,36,54020.119861505686,2024-06-03,0.6579893192947339
3728,44,87729.0697878529,2024-04-23,0.22220469228366568
3729,35,82611.95688736411,2023-03-19,0.31716932176722806
3730,18,57613.90953324922,2023-11-27,0.7083659148176883
3731,50,22030.87771515709,2024-02-23,0.6842887012224609
3732,44,47638.27915441724,2024-02-20,0.8167577553330354
3733,45,69872.04354558844,2023-07-07,0.5650025476269649
3734,8,66574.96788571205,2024-01-20,0.3793616824533398
3735,37,27546.680461629723,2022-11-20,0.2092080966287135
3736,12,80952.19200388086,2023-10-30,0.39320117765844265
3737,39,17218.919411533483,2024-08-08,0.33196875979854373
3738,42,41386.35586920794,2024-05-21,0.8695127469671936
3739,4,57598.50228986899,2022-11-16,0.12572386994558393
3740,35,20875.784294357632,2023-04-22,0.45848563470422243
3741,5,85041.17392914025,2023-10-06,0.5532285894879438
3742,32,27037.620098391966,2024-07-13,0.595291047455145
3743,31,99286.28798200506,2023-12-12,0.35129034322013064
3744,12,85157.60015889996,2024-05-12,0.6834911027347995
3745,12,79114.96565236467,2024-04-22,0.26445015135362243
3746,22,71875.33057478801,2024-05-28,0.4308065861787075
3747,17,45328.3225220322,2022-12-11,0.6029830140921044
3748,46,34391.39764130309,2023-02-25,0.38943963008262505
3749,35,55807.3487342644,2024-01-26,0.7859965590152749
3750,14,87899.05741139938,2024-09-17,0.2661949123048764
3751,12,93180.24102481075,2024-09-29,0.5603908455570457
3752,17,84159.79492148285,2022-10-25,0.3786233440422827
3753,22,73882.33262210485,2023-01-24,0.31696044593491157
3754,22,18961.463948946483,2023-01-19,0.3753753404029666
3755,42,26719.200831261598,2023-03-21,0.6772129322739293
3756,8,21225.88982780975,2023-03-30,0.46955474489249605
3757,27,13488.502988151398,2022-11-12,0.6639552035231915
3758,25,18001.28959483559,2023-06-20,0.5688657440989118
3759,10,14146.484247377999,2023-07-06,0.6689504747247608
3760,47,99053.30302247274,2024-02-02,0.2705431964505567
3761,8,96716.07368371781,2024-10-12,0.7151591316446264
3762,8,97739.30891877932,2024-08-10,0.625290734226345
3763,48,47331.79921036232,2022-11-08,0.2087636506907444
3764,6,71873.20108776994,2023-06-13,0.654988328543973
3765,36,97205.68430452855,2024-03-02,0.19860978709987043
3766,10,84797.18022906518,2024-10-03,0.6335085865275762
3767,12,34799.13952231053,2024-10-06,0.24665678646911182
3768,5,88991.79211785356,2023-05-01,0.8857099789208913
3769,33,75045.73499991075,2023-10-28,0.18199568542274083
3770,33,64116.41104612746,2024-08-11,0.41596403559833817
3771,29,14062.143022276634,2024-03-18,0.7573241860549892
3772,22,96767.90799215244,2023-11-14,0.6791923543151573
3773,46,50092.428409129294,2023-12-08,0.5602464969947037
3774,15,26622.251888468025,2022-11-22,0.5520621911734215
3775,36,58445.36288265204,2024-09-06,0.7101554841743476
3776,38,61695.6245025613,2023-06-19,0.38800148142386137
3777,25,95686.47764436087,2022-12-08,0.37564073649409235
3778,14,27965.097958806804,2024-04-29,0.3393017467664877
3779,21,76119.44256595087,2023-06-03,0.20477634269926162
3780,15,79347.39272463156,2024-08-15,0.26278219415143533
3781,32,88346.28056392832,2023-08-15,0.13667301022287548
3782,28,15082.238469816693,2023-11-13,0.8099622069429114
3783,6,91582.11952941313,2023-07-26,0.35196368606101014
3784,3,55460.063773131005,2024-04-07,0.3510955649133961
3785,29,22089.871460931718,2022-11-24,0.4674773352122946
3786,28,30503.57441325469,2023-05-26,0.6638887109990508
3787,24,52421.58504714424,2022-11-23,0.5503375768475591
3788,13,37097.31679666708,2024-05-23,0.8053890856029503
3789,25,10318.295620563043,2024-01-16,0.17291247144799932
3790,14,63872.19163810767,2024-10-12,0.23183878602259178
3791,43,95179.99379088423,2023-10-09,0.232720128877076
3792,16,74342.45325142742,2024-05-28,0.8780063730812756
3793,14,97260.68994619312,2024-04-27,0.7403147243700574
3794,21,51338.64737875464,2024-04-19,0.7812571158261316
3795,31,79957.59329422138,2023-03-24,0.1501137124832959
3796,41,48984.01603462552,2023-10-29,0.2964103827359461
3797,31,46030.61871035904,2024-02-21,0.5568910217366618
3798,31,55632.01857413339,2023-09-12,0.8738640811316469
3799,36,86037.17680006176,2024-08-26,0.15261928985348538
3800,45,81253.65714555023,2023-07-12,0.6904369155910816
3801,10,20222.782824317488,2024-08-01,0.3121609451557994
3802,28,97597.60655976801,2023-04-04,0.12212807935724301
3803,42,83333.24756533183,2023-07-06,0.47940215938539155
3804,42,31312.019586589962,2024-05-22,0.1896441903185253
3805,37,76048.18574259985,2022-10-24,0.30963642102958266
3806,16,84389.3893745627,2022-12-25,0.3955345050356065
3807,8,58200.21801835487,2023-11-04,0.7445416133279766
3808,4,29099.17417063367,2023-12-15,0.896267336153309
3809,7,12667.922148617952,2024-05-09,0.6781312414226078
3810,43,33765.14229409749,2023-05-29,0.15681161531140422
3811,18,57587.02731233916,2023-08-25,0.42491029688669035
3812,48,63194.333008866284,2024-04-28,0.8473695221184033
3813,49,64595.671117416816,2024-05-15,0.3212894201958718
3814,10,91445.29181584173,2023-12-17,0.720889128452077
3815,29,75710.03586931963,2024-01-26,0.7979827670826198
3816,2,48597.57558012425,2024-07-20,0.7636390542454258
3817,8,95536.86307890121,2022-12-31,0.10973611065895739
3818,20,79632.08501124136,2024-05-05,0.5366699274437627
3819,50,35706.87284009751,2024-01-15,0.43343056427427895
3820,36,93986.44213667487,2023-08-11,0.8116064128043676
3821,26,52380.6001085781,2024-07-29,0.8825551520560355
3822,33,16771.401044283266,2022-11-07,0.6423730224711901
