StageID,OpportunityID,StageName,StageStartDate,StageEndDate
3137,8778,proposal,2023-01-04,2023-08-08
3138,8866,negotiation,2024-08-30,2023-05-09
3139,6588,discovery,2023-03-05,2023-02-10
3140,8074,discovery,2024-01-12,2023-06-12
3141,2806,discovery,2024-09-07,2023-06-27
3142,5514,negotiation,2023-07-10,2023-01-02
3143,2241,negotiation,2023-10-29,2023-09-26
3144,6096,proposal,2024-08-24,2024-05-18
3145,9877,negotiation,2024-08-11,2023-01-14
3146,1234,discovery,2022-11-11,2024-04-16
3147,346,proposal,2024-01-30,2024-04-07
3148,94,proposal,2024-09-30,2023-09-07
3149,1956,proposal,2023-05-20,2023-09-07
3150,8278,negotiation,2024-07-25,2024-08-19
3151,9383,proposal,2023-01-04,2023-08-30
3152,5407,proposal,2023-02-19,2024-09-24
3153,4563,discovery,2023-04-19,2024-03-25
3154,640,discovery,2023-12-10,2024-01-23
3155,9847,discovery,2023-05-24,2023-06-15
3156,8749,negotiation,2022-12-26,2023-06-07
3157,1949,negotiation,2023-10-08,2024-08-31
3158,4657,negotiation,2023-02-23,2023-01-22
3159,7108,proposal,2023-12-30,2023-12-11
3160,6055,negotiation,2022-12-19,2022-11-26
3161,5077,negotiation,2023-03-13,2024-10-08
3162,3836,proposal,2024-10-16,2024-01-26
3163,1401,negotiation,2024-04-14,2022-11-02
3164,2634,discovery,2023-04-29,2023-09-26
3165,9971,discovery,2023-10-22,2023-07-15
3166,1336,discovery,2024-08-02,2023-04-16
3167,6241,negotiation,2023-12-16,2023-02-06
3168,236,proposal,2024-02-05,2024-01-15
3169,3081,proposal,2024-06-22,2024-09-27
3170,235,proposal,2024-02-28,2023-12-11
3171,9185,negotiation,2023-11-09,2023-04-06
3172,5457,discovery,2023-02-24,2023-12-01
3173,4865,proposal,2024-06-07,2023-08-24
3174,1723,negotiation,2023-08-04,2024-01-28
3175,6737,proposal,2023-08-18,2024-02-20
3176,146,discovery,2024-05-28,2023-10-01
3177,6339,discovery,2023-10-27,2023-10-31
3178,2701,proposal,2023-03-12,2023-12-29
3179,8748,negotiation,2023-06-06,2023-02-20
3180,1763,proposal,2023-10-26,2023-02-26
3181,4787,discovery,2023-12-28,2023-01-16
3182,1666,discovery,2024-09-16,2022-12-24
3183,9016,proposal,2024-09-03,2023-04-03
3184,539,negotiation,2024-06-25,2023-09-01
3185,7010,proposal,2024-05-03,2023-01-20
3186,5208,proposal,2024-02-09,2024-06-15
3187,9896,proposal,2023-06-05,2024-07-21
3188,7565,discovery,2024-03-31,2023-06-01
3189,3453,discovery,2024-05-29,2024-07-24
3190,9483,negotiation,2022-10-29,2023-03-16
3191,2590,proposal,2024-10-10,2023-05-07
3192,5909,proposal,2023-03-14,2023-02-06
3193,1137,discovery,2023-05-02,2023-09-09
3194,2879,proposal,2024-06-08,2023-03-24
3195,473,proposal,2023-11-12,2023-08-14
3196,3946,proposal,2022-11-19,2024-06-16
3197,5318,proposal,2022-12-11,2023-01-20
3198,3268,negotiation,2023-10-01,2023-01-01
3199,9219,discovery,2024-02-12,2023-09-06
3200,1409,negotiation,2024-07-09,2024-01-12
3201,3645,negotiation,2023-04-14,2023-06-13
3202,2848,proposal,2023-05-09,2024-05-28
3203,569,negotiation,2024-02-08,2023-11-07
3204,2641,discovery,2024-10-11,2024-04-01
3205,7526,negotiation,2022-10-26,2023-03-22
3206,9404,negotiation,2023-10-10,2023-09-18
3207,1075,negotiation,2023-11-04,2024-02-03
3208,8170,proposal,2024-05-01,2024-03-05
3209,1658,discovery,2023-04-26,2023-01-20
3210,4563,negotiation,2024-01-01,2024-02-23
3211,6122,discovery,2022-12-08,2023-12-05
3212,4584,discovery,2024-07-14,2024-02-27
3213,7372,proposal,2023-05-11,2024-05-02
3214,7400,negotiation,2024-01-14,2023-10-04
3215,3946,negotiation,2022-10-28,2024-07-06
3216,9312,discovery,2024-09-25,2024-05-29
3217,9852,discovery,2024-09-19,2022-10-25
3218,4968,negotiation,2023-11-11,2023-10-10
3219,8311,proposal,2022-11-07,2023-07-18
3220,2281,discovery,2022-11-30,2024-09-01
3221,6651,discovery,2023-09-04,2024-05-02
3222,4367,negotiation,2023-01-06,2023-06-20
3223,8265,proposal,2023-07-16,2023-09-22
3224,3862,proposal,2024-04-17,2024-09-14
3225,5588,proposal,2023-10-18,2024-04-14
3226,5532,proposal,2023-05-02,2023-11-01
3227,9324,negotiation,2023-01-16,2024-06-07
3228,2160,negotiation,2023-10-18,2024-07-15
3229,2733,proposal,2024-10-16,2023-06-13
3230,2862,negotiation,2023-07-12,2024-09-16
3231,9664,proposal,2024-01-17,2024-06-04
3232,7475,proposal,2023-11-02,2022-12-13
3233,6183,proposal,2022-12-19,2024-07-30
3234,8652,proposal,2022-10-22,2022-11-28
3235,1796,negotiation,2023-02-02,2023-05-27
3236,3176,negotiation,2024-10-19,2023-10-11
3237,8416,discovery,2024-01-03,2024-07-09
3238,2877,negotiation,2024-09-06,2024-07-17
3239,6190,negotiation,2023-07-03,2023-02-13
3240,8241,discovery,2024-02-02,2024-01-11
3241,9261,proposal,2023-11-05,2023-12-05
3242,5969,discovery,2024-08-05,2022-12-25
3243,6647,negotiation,2023-01-22,2024-01-20
3244,1145,negotiation,2022-12-15,2023-05-22
3245,7855,proposal,2024-06-05,2024-05-11
3246,1442,discovery,2023-02-03,2022-10-24
3247,9948,proposal,2023-02-07,2024-04-28
3248,3291,discovery,2024-10-15,2023-01-09
3249,111,negotiation,2023-03-18,2023-12-14
3250,7724,discovery,2023-03-29,2024-10-18
3251,1838,negotiation,2024-05-29,2024-07-06
3252,4399,discovery,2024-04-12,2023-10-17
3253,7775,negotiation,2022-12-16,2024-05-24
3254,9793,negotiation,2023-03-09,2023-10-10
3255,9990,proposal,2024-08-25,2023-12-08
3256,4908,negotiation,2023-05-05,2023-01-22
3257,2875,proposal,2023-06-28,2024-05-01
3258,562,negotiation,2023-04-03,2023-08-21
3259,5983,proposal,2023-12-01,2024-03-08
3260,3006,negotiation,2024-07-06,2024-09-06
3261,916,negotiation,2024-05-04,2024-01-08
3262,88,proposal,2024-05-05,2024-07-01
3263,5074,proposal,2024-01-31,2023-04-28
3264,131,proposal,2023-10-20,2023-08-16
3265,5515,proposal,2023-05-02,2022-11-08
3266,8115,proposal,2024-07-31,2024-03-05
3267,7485,negotiation,2024-10-19,2024-05-17
3268,1304,discovery,2023-10-10,2024-10-14
3269,7079,discovery,2022-12-31,2023-07-11
3270,8303,discovery,2023-08-12,2024-03-30
3271,7729,negotiation,2023-12-07,2023-11-02
3272,3430,proposal,2023-11-03,2023-03-26
3273,2874,proposal,2024-08-09,2024-05-23
3274,5163,proposal,2023-03-13,2024-09-07
3275,4540,proposal,2024-06-02,2023-06-05
3276,7149,proposal,2023-07-21,2023-02-07
3277,4801,discovery,2022-10-22,2024-07-05
3278,3027,negotiation,2023-05-06,2023-03-06
3279,1601,proposal,2023-04-12,2024-05-06
3280,1842,negotiation,2023-11-14,2024-09-05
3281,8477,discovery,2024-01-05,2023-04-08
3282,6625,negotiation,2023-12-27,2023-11-12
3283,2812,proposal,2024-08-20,2023-11-18
3284,703,proposal,2023-06-22,2024-05-20
3285,6312,proposal,2023-01-12,2024-08-31
3286,4618,negotiation,2022-11-10,2024-01-10
3287,7946,proposal,2024-06-09,2023-03-10
3288,6118,discovery,2024-09-14,2024-01-21
3289,9043,negotiation,2023-12-05,2024-04-12
3290,4441,negotiation,2023-03-25,2024-08-31
3291,66,negotiation,2023-03-23,2024-05-09
3292,6007,proposal,2023-12-06,2023-03-28
3293,5627,discovery,2023-09-08,2022-12-01
3294,8628,discovery,2024-01-30,2023-08-05
3295,8529,proposal,2023-06-21,2023-10-13
3296,3235,negotiation,2022-12-02,2024-08-29
3297,3689,proposal,2023-03-16,2023-02-20
3298,4431,proposal,2024-06-28,2022-11-01
3299,8433,proposal,2023-05-31,2023-01-31
3300,4364,discovery,2024-04-08,2023-07-18
3301,8080,proposal,2024-03-04,2024-09-15
3302,9086,negotiation,2024-09-30,2024-01-14
3303,3000,proposal,2023-01-15,2024-05-18
3304,6077,negotiation,2024-08-26,2023-03-02
3305,5577,discovery,2023-03-30,2024-06-09
3306,4283,proposal,2023-11-22,2023-03-20
3307,355,negotiation,2024-09-07,2023-02-12
3308,8464,discovery,2024-01-01,2023-07-07
3309,2627,proposal,2024-06-16,2023-09-26
3310,4410,proposal,2024-06-16,2024-10-20
3311,7669,proposal,2023-12-30,2024-03-27
3312,7389,discovery,2024-08-02,2024-07-21
3313,5638,negotiation,2023-03-27,2023-03-28
3314,3782,negotiation,2023-04-30,2024-05-18
3315,8573,proposal,2024-10-07,2023-01-28
3316,2971,proposal,2023-11-10,2023-09-30
3317,3782,negotiation,2023-01-12,2024-06-15
3318,2450,negotiation,2023-06-02,2024-02-13
3319,4771,discovery,2024-03-29,2023-10-06
3320,2209,discovery,2024-06-18,2023-12-06
3321,8728,negotiation,2022-11-21,2024-01-07
3322,9782,negotiation,2023-03-31,2023-01-31
3323,3645,proposal,2024-06-06,2024-07-07
3324,2046,negotiation,2023-04-15,2022-10-22
3325,2833,proposal,2024-10-10,2023-09-28
3326,3778,discovery,2023-11-01,2023-02-22
3327,2627,discovery,2024-02-11,2022-12-05
3328,2311,negotiation,2024-03-17,2024-05-20
3329,6201,discovery,2023-05-05,2023-02-17
3330,8596,discovery,2022-11-10,2023-08-03
3331,2260,negotiation,2023-06-10,2023-11-20
3332,3814,discovery,2023-01-28,2023-06-05
3333,6969,negotiation,2024-04-13,2023-04-29
3334,5666,proposal,2023-01-31,2023-01-25
3335,1729,negotiation,2024-06-15,2024-04-19
3336,8387,proposal,2024-10-15,2023-03-06
3337,6303,proposal,2024-08-12,2024-08-01
3338,8583,proposal,2023-01-05,2023-02-05
3339,9448,proposal,2023-12-29,2022-12-29
3340,7411,discovery,2023-03-30,2024-04-30
3341,2827,negotiation,2023-07-24,2024-08-08
3342,1035,proposal,2024-07-12,2022-11-19
3343,7606,discovery,2023-12-14,2024-06-09
3344,2848,negotiation,2022-11-02,2024-09-04
3345,8423,discovery,2023-11-13,2022-11-14
3346,8308,proposal,2023-03-22,2023-02-17
3347,1821,proposal,2024-09-19,2023-04-23
3348,4676,negotiation,2023-12-17,2024-03-27
3349,1400,proposal,2023-06-13,2024-06-05
3350,1922,discovery,2024-01-05,2023-10-05
3351,4271,negotiation,2023-10-26,2024-01-23
3352,1555,discovery,2023-05-03,2023-01-27
3353,1250,proposal,2024-07-03,2023-12-27
3354,12,discovery,2022-12-30,2023-10-08
3355,6944,discovery,2024-08-25,2023-08-17
3356,6633,proposal,2023-01-04,2023-08-18
3357,2663,negotiation,2024-10-12,2024-01-19
3358,7572,proposal,2023-07-30,2023-06-25
3359,7887,discovery,2024-02-06,2023-12-22
3360,4910,proposal,2023-12-30,2023-12-25
3361,7551,negotiation,2022-11-23,2023-11-19
3362,2851,proposal,2023-06-18,2023-08-07
3363,3071,negotiation,2023-09-21,2024-09-15
3364,8578,discovery,2024-07-27,2024-02-08
3365,2438,discovery,2022-11-08,2023-09-02
3366,9333,proposal,2024-03-31,2023-12-11
3367,4814,discovery,2024-08-18,2022-10-29
3368,8451,negotiation,2023-01-25,2023-09-18
3369,488,negotiation,2023-10-30,2023-09-02
3370,4773,discovery,2024-07-02,2024-03-27
3371,5624,proposal,2023-01-10,2023-07-15
3372,3957,discovery,2023-05-14,2023-12-09
3373,6716,proposal,2024-03-16,2023-01-15
3374,4318,discovery,2024-07-19,2024-06-01
3375,6820,discovery,2022-10-23,2022-11-08
3376,9585,discovery,2023-09-13,2024-02-26
3377,6967,negotiation,2023-08-24,2024-04-17
3378,6721,negotiation,2023-07-01,2023-11-30
3379,5654,discovery,2024-08-12,2023-06-07
3380,9797,proposal,2023-04-17,2022-12-30
3381,7783,negotiation,2023-01-18,2023-01-23
3382,7723,proposal,2024-10-16,2023-05-24
3383,4113,negotiation,2023-09-17,2023-01-27
3384,5871,negotiation,2023-06-03,2023-05-22
3385,3952,discovery,2024-07-26,2023-05-28
3386,9594,negotiation,2024-05-05,2022-11-18
3387,8406,proposal,2023-05-06,2022-12-17
3388,9032,negotiation,2023-09-03,2023-06-19
3389,9433,negotiation,2023-02-01,2024-10-08
3390,2618,proposal,2023-07-29,2023-01-03
3391,4387,proposal,2024-09-14,2023-07-09
3392,2878,discovery,2023-02-08,2024-03-24
3393,2764,discovery,2024-01-17,2024-07-02
3394,6050,proposal,2022-12-29,2023-08-13
3395,961,negotiation,2024-03-12,2024-01-14
3396,343,proposal,2022-11-05,2024-09-07
3397,7385,discovery,2023-10-02,2024-05-06
3398,6007,discovery,2023-09-02,2023-06-19
3399,7834,discovery,2024-07-28,2022-12-30
3400,1017,discovery,2023-11-19,2023-03-25
3401,623,discovery,2023-10-22,2023-06-19
3402,7901,discovery,2023-05-30,2024-07-14
3403,2456,negotiation,2023-02-27,2024-10-06
3404,8766,discovery,2023-09-06,2023-01-03
3405,3594,discovery,2023-05-29,2023-10-10
3406,9269,proposal,2022-12-30,2023-05-26
3407,2926,negotiation,2023-01-07,2024-02-07
3408,9876,proposal,2023-11-27,2023-02-06
3409,8263,negotiation,2023-10-29,2023-02-06
3410,7233,proposal,2024-03-13,2023-07-08
3411,2304,proposal,2023-09-01,2023-07-15
3412,4546,proposal,2023-11-05,2024-03-29
3413,8405,proposal,2023-09-15,2023-09-19
3414,6709,discovery,2024-06-13,2024-09-08
3415,9872,negotiation,2023-04-22,2024-09-18
3416,7336,discovery,2024-03-04,2023-12-14
3417,8115,negotiation,2024-01-15,2023-04-08
3418,7728,negotiation,2023-08-16,2023-12-19
3419,802,discovery,2024-07-16,2022-12-08
3420,1795,discovery,2024-04-04,2023-05-02
3421,5826,negotiation,2023-05-21,2023-10-23
3422,3539,proposal,2023-04-02,2023-06-11
3423,3426,discovery,2024-04-08,2022-12-22
3424,9827,negotiation,2023-11-20,2024-06-17
3425,2706,discovery,2022-12-28,2023-05-31
3426,8163,proposal,2024-06-10,2023-06-25
3427,2319,proposal,2024-06-22,2022-11-18
3428,8818,discovery,2024-05-07,2024-08-30
3429,7565,proposal,2022-11-02,2023-09-24
3430,6882,discovery,2024-08-13,2023-02-12
3431,6587,negotiation,2024-05-15,2023-06-05
3432,2340,proposal,2023-05-09,2024-08-24
3433,8363,proposal,2023-03-16,2023-07-08
3434,7805,discovery,2024-08-31,2022-12-06
3435,1810,proposal,2023-09-24,2022-11-17
3436,2939,discovery,2023-12-05,2023-03-17
3437,1641,proposal,2023-11-07,2024-10-17
3438,5398,proposal,2023-05-05,2022-11-22
3439,381,discovery,2024-06-09,2023-08-28
3440,669,negotiation,2024-05-27,2024-08-31
3441,5936,proposal,2023-11-28,2024-04-20
3442,4473,negotiation,2024-04-05,2022-12-01
3443,7531,proposal,2024-03-22,2024-08-04
3444,9446,proposal,2024-04-24,2024-06-06
3445,7928,proposal,2023-04-14,2024-10-05
3446,4077,discovery,2024-04-10,2023-12-22
3447,211,proposal,2023-02-20,2024-05-17
3448,4234,proposal,2023-07-12,2024-02-19
3449,3579,discovery,2023-03-04,2023-05-13
3450,7945,proposal,2023-11-27,2023-02-06
3451,5975,discovery,2024-06-01,2024-03-29
3452,8860,discovery,2024-07-24,2024-03-14
3453,4778,proposal,2024-03-12,2024-04-13
3454,3802,discovery,2024-09-06,2023-04-20
3455,5657,proposal,2023-09-03,2023-12-08
3456,551,discovery,2024-01-03,2024-09-09
3457,1606,discovery,2024-07-19,2023-11-13
3458,1600,negotiation,2024-02-23,2023-10-29
3459,5251,proposal,2023-05-09,2024-02-20
3460,5194,negotiation,2024-02-19,2023-12-05
3461,1078,discovery,2022-11-27,2024-03-07
3462,6096,discovery,2024-01-16,2024-03-14
3463,5017,proposal,2022-10-28,2024-07-26
3464,3340,negotiation,2024-04-08,2024-02-18
3465,5124,discovery,2024-06-17,2022-11-02
3466,1203,discovery,2023-07-17,2024-09-23
3467,2714,proposal,2024-02-21,2022-12-08
3468,1494,proposal,2022-11-02,2024-05-11
3469,3795,discovery,2024-09-16,2024-08-23
3470,577,discovery,2023-08-15,2023-01-23
3471,966,negotiation,2024-04-17,2023-08-06
3472,1858,proposal,2024-09-29,2023-07-10
3473,5040,negotiation,2023-05-25,2023-01-18
3474,2213,negotiation,2024-08-13,2023-09-02
3475,3701,proposal,2022-10-29,2024-06-21
3476,8476,proposal,2023-11-08,2023-11-02
3477,1594,discovery,2024-05-24,2023-03-28
3478,3095,discovery,2023-05-03,2023-04-25
3479,1860,negotiation,2023-06-17,2023-09-22
3480,8277,discovery,2023-12-13,2023-08-28
3481,9396,negotiation,2024-01-15,2023-08-31
3482,4613,proposal,2024-08-29,2023-09-28
3483,8076,proposal,2024-01-29,2024-06-05
3484,2094,discovery,2024-07-28,2024-10-10
3485,3257,discovery,2024-06-03,2024-02-01
3486,9835,proposal,2024-03-23,2024-03-17
3487,5558,discovery,2023-05-18,2023-03-21
3488,4156,negotiation,2024-05-15,2022-11-04
3489,699,proposal,2023-01-05,2023-08-01
3490,6497,negotiation,2023-02-13,2024-02-21
3491,9027,negotiation,2024-01-04,2023-03-01
3492,6708,discovery,2023-09-03,2024-08-20
3493,5520,discovery,2023-10-02,2023-09-09
3494,7540,negotiation,2023-08-14,2024-08-04
3495,1466,negotiation,2024-05-18,2023-08-13
3496,714,negotiation,2024-08-16,2023-03-30
3497,2958,proposal,2023-03-22,2023-05-16
3498,692,proposal,2024-04-24,2023-03-09
3499,1927,discovery,2024-03-04,2024-01-09
3500,7636,negotiation,2023-09-20,2024-10-03
3501,2642,negotiation,2023-06-13,2024-09-01
3502,6682,negotiation,2023-12-07,2023-03-14
3503,5827,proposal,2023-06-03,2023-04-22
3504,8321,negotiation,2023-11-21,2024-10-02
3505,5849,negotiation,2023-03-08,2023-06-04
3506,339,proposal,2023-06-14,2024-07-16
3507,5956,negotiation,2023-06-25,2024-10-03
3508,6508,discovery,2023-06-17,2023-05-05
3509,7442,negotiation,2023-05-13,2023-01-21
3510,1454,proposal,2023-05-11,2022-12-16
3511,5743,negotiation,2024-07-23,2024-08-08
3512,7446,proposal,2022-12-04,2023-08-16
3513,2626,discovery,2023-05-30,2024-05-02
3514,3100,proposal,2024-03-21,2023-11-07
3515,492,discovery,2024-09-03,2024-01-03
3516,6374,proposal,2024-10-04,2022-11-06
3517,7868,discovery,2024-09-29,2023-10-27
3518,6749,negotiation,2022-11-19,2023-03-24
3519,5887,discovery,2023-08-18,2023-06-12
3520,6257,proposal,2023-12-02,2024-08-29
3521,293,discovery,2023-04-06,2024-07-03
3522,10000,negotiation,2024-07-12,2024-06-10
3523,7305,discovery,2024-02-14,2023-07-29
3524,9620,negotiation,2023-10-10,2024-03-15
3525,5305,discovery,2023-09-13,2024-09-26
3526,1119,discovery,2023-10-10,2023-06-30
3527,3559,discovery,2024-01-19,2023-09-28
3528,4933,discovery,2023-08-15,2023-05-18
3529,7840,discovery,2023-11-07,2023-07-21
3530,693,proposal,2023-07-21,2022-12-03
3531,2078,discovery,2024-06-29,2024-09-04
3532,3938,negotiation,2024-09-20,2023-06-13
3533,3711,discovery,2024-06-05,2023-02-07
3534,4776,discovery,2024-09-07,2023-04-18
3535,5366,discovery,2023-09-30,2023-04-24
3536,1860,negotiation,2024-07-15,2024-08-17
3537,4198,proposal,2023-12-12,2024-10-15
3538,5339,negotiation,2023-08-24,2024-02-10
3539,4405,negotiation,2023-03-28,2023-04-22
3540,2625,discovery,2023-02-19,2024-04-06
3541,8213,negotiation,2024-07-02,2024-07-04
3542,1047,discovery,2023-09-10,2024-06-22
3543,2779,negotiation,2023-03-16,2024-01-09
3544,3673,negotiation,2024-10-15,2022-12-30
3545,1664,discovery,2023-01-15,2024-05-29
3546,5557,proposal,2023-05-03,2024-08-29
3547,3687,discovery,2023-04-13,2024-07-12
3548,1770,negotiation,2024-09-06,2023-04-05
3549,3400,negotiation,2023-10-01,2024-02-25
3550,481,negotiation,2024-05-02,2023-01-27
3551,5124,discovery,2023-02-26,2024-02-06
3552,4032,proposal,2023-09-18,2024-09-04
3553,4372,negotiation,2024-02-22,2024-04-28
3554,1814,proposal,2023-07-02,2023-12-03
3555,457,negotiation,2024-06-09,2023-12-27
3556,5208,negotiation,2022-12-29,2024-08-10
3557,1976,negotiation,2024-02-04,2024-10-20
3558,6636,negotiation,2023-01-05,2023-10-05
3559,4220,negotiation,2023-04-23,2023-04-02
3560,4539,discovery,2023-09-15,2024-04-09
3561,5968,negotiation,2022-12-08,2024-01-31
3562,7386,discovery,2023-06-29,2024-02-22
3563,8656,discovery,2023-01-27,2023-06-09
3564,4962,negotiation,2023-07-20,2023-05-26
3565,49,proposal,2023-12-14,2023-01-30
3566,1908,negotiation,2024-08-14,2023-04-01
3567,3575,proposal,2024-03-20,2022-11-22
3568,1356,negotiation,2023-03-20,2023-09-06
3569,2250,negotiation,2022-11-10,2022-11-27
3570,8594,discovery,2024-02-23,2023-12-28
3571,2393,discovery,2023-01-24,2023-04-14
3572,1610,discovery,2023-12-03,2024-03-12
3573,1844,discovery,2024-05-26,2023-08-16
3574,4617,discovery,2024-03-18,2023-08-26
3575,9926,negotiation,2024-03-11,2023-05-26
3576,5065,negotiation,2022-11-26,2024-01-24
3577,2114,proposal,2023-01-31,2023-08-27
3578,8843,negotiation,2023-01-16,2023-05-08
3579,8124,proposal,2024-02-15,2023-03-09
3580,8664,proposal,2024-07-20,2023-11-06
3581,2019,negotiation,2024-04-21,2022-11-28
3582,3120,proposal,2024-03-11,2024-06-12
3583,8053,negotiation,2023-08-28,2024-07-21
3584,7563,proposal,2023-12-24,2023-03-23
3585,2184,negotiation,2023-11-16,2023-09-13
3586,9199,discovery,2023-03-20,2023-05-11
3587,8814,proposal,2024-07-13,2023-12-11
3588,8543,discovery,2024-02-29,2023-08-16
3589,360,discovery,2024-06-06,2022-12-17
3590,8557,discovery,2023-02-04,2023-12-06
3591,1769,discovery,2024-01-14,2024-01-09
3592,9581,proposal,2023-02-20,2023-05-22
3593,9592,negotiation,2024-05-17,2023-02-02
3594,4508,proposal,2023-08-20,2023-03-12
3595,7383,negotiation,2024-02-17,2024-05-21
3596,8484,negotiation,2024-06-28,2024-07-04
3597,8075,negotiation,2024-05-27,2024-09-04
3598,470,negotiation,2024-03-31,2024-08-31
3599,2416,negotiation,2024-02-23,2024-08-28
3600,2995,proposal,2024-07-09,2023-11-03
3601,2809,negotiation,2024-01-23,2023-08-21
3602,5084,negotiation,2024-08-04,2023-01-05
3603,921,discovery,2024-08-06,2024-05-14
3604,1140,proposal,2022-11-23,2023-02-03
3605,851,discovery,2023-06-24,2023-05-09
3606,5722,negotiation,2024-05-28,2024-01-22
3607,5150,negotiation,2023-06-09,2022-12-16
3608,5781,proposal,2022-12-19,2024-04-13
3609,7605,negotiation,2023-10-08,2024-03-15
3610,4802,discovery,2022-12-01,2024-09-11
3611,9808,discovery,2024-05-20,2023-04-06
3612,4106,negotiation,2024-03-28,2023-05-06
3613,8343,discovery,2023-07-15,2023-05-27
3614,4500,negotiation,2024-02-01,2024-01-15
3615,8689,discovery,2024-08-16,2024-04-03
3616,2217,proposal,2024-09-08,2024-03-23
3617,8331,negotiation,2023-08-05,2024-10-18
3618,2902,negotiation,2023-09-30,2023-04-06
3619,4862,proposal,2022-11-08,2023-05-14
3620,1934,discovery,2022-12-23,2022-12-03
3621,9035,negotiation,2024-05-26,2024-09-16
3622,5200,proposal,2024-08-05,2024-04-01
3623,8299,proposal,2024-05-20,2024-03-09
3624,5781,negotiation,2023-09-29,2023-11-29
3625,8643,negotiation,2023-08-09,2024-01-30
3626,1812,proposal,2023-05-31,2024-04-24
