LeadID,CustomerID,LeadSource,CreatedDate,LeadStatus
3262,4271,email campaign,2024-10-21,converted
3263,3274,email campaign,2023-10-21,open
3264,4708,email campaign,2023-05-22,closed
3265,1760,website,2024-10-06,converted
3266,4778,website,2024-10-01,converted
3267,2526,email campaign,2023-03-14,closed
3268,3786,website,2023-02-27,open
3269,378,website,2023-06-25,open
3270,1553,website,2024-10-05,closed
3271,4837,website,2024-05-23,open
3272,2579,website,2024-03-17,open
3273,3822,email campaign,2024-10-15,closed
3274,4578,website,2024-05-02,open
3275,4550,email campaign,2023-11-23,closed
3276,1254,email campaign,2023-01-31,open
3277,556,website,2024-02-07,open
3278,521,email campaign,2023-05-12,converted
3279,3009,website,2023-09-21,open
3280,3118,email campaign,2023-08-19,open
3281,2777,website,2023-06-29,open
3282,1601,email campaign,2023-04-04,closed
3283,1783,email campaign,2022-12-30,converted
3284,1973,email campaign,2023-05-28,open
3285,136,email campaign,2023-01-05,converted
3286,1052,email campaign,2024-02-20,open
3287,2902,website,2023-04-04,closed
3288,2999,website,2023-09-04,closed
3289,4819,website,2022-12-22,open
3290,2347,website,2024-06-24,open
3291,2363,email campaign,2024-04-15,converted
3292,4366,website,2023-05-08,closed
3293,2805,website,2024-04-20,open
3294,2388,website,2022-11-06,converted
3295,860,email campaign,2024-03-28,closed
3296,2781,website,2024-07-30,closed
3297,943,email campaign,2023-02-17,converted
3298,1164,email campaign,2023-07-06,open
3299,1767,email campaign,2023-05-06,converted
3300,142,website,2023-06-01,closed
3301,225,website,2024-06-11,closed
3302,633,email campaign,2024-03-30,converted
3303,1261,website,2024-03-01,closed
3304,4214,email campaign,2023-04-22,open
3305,2697,email campaign,2023-10-31,converted
3306,4191,website,2023-05-30,open
3307,307,website,2023-02-17,closed
3308,2214,website,2023-04-20,closed
3309,3733,website,2024-02-22,closed
3310,1027,email campaign,2024-04-11,closed
3311,365,website,2024-09-14,converted
3312,3802,email campaign,2023-11-22,converted
3313,2316,email campaign,2023-11-09,converted
3314,802,website,2024-09-16,closed
3315,4835,email campaign,2022-10-28,open
3316,1662,email campaign,2024-03-31,closed
3317,1324,website,2022-12-23,closed
3318,4792,website,2023-12-21,converted
3319,3269,email campaign,2023-10-16,open
3320,2282,email campaign,2023-11-15,open
3321,4417,email campaign,2023-07-25,closed
3322,54,website,2022-11-21,closed
3323,3033,email campaign,2023-03-01,converted
3324,3086,website,2024-01-11,closed
3325,4770,website,2024-03-17,converted
3326,2571,email campaign,2023-12-05,converted
3327,2668,email campaign,2023-01-05,open
3328,194,email campaign,2024-08-07,converted
3329,2964,email campaign,2024-01-13,closed
3330,1187,website,2024-02-11,closed
3331,2124,email campaign,2022-10-23,converted
3332,2092,website,2023-07-27,converted
3333,2276,website,2023-04-06,open
3334,4199,email campaign,2022-11-24,converted
3335,3948,website,2023-06-25,open
3336,228,website,2024-09-23,converted
3337,959,website,2023-10-20,open
3338,209,website,2023-11-20,open
3339,4930,email campaign,2024-06-06,open
3340,4685,website,2024-08-02,converted
3341,4891,website,2024-02-29,closed
3342,521,email campaign,2023-05-02,closed
3343,1196,email campaign,2023-07-20,closed
3344,1078,email campaign,2023-06-21,open
3345,4988,email campaign,2023-11-15,open
3346,1937,website,2023-11-02,open
3347,2737,website,2023-09-20,open
3348,2531,email campaign,2023-10-20,converted
3349,2582,website,2024-09-04,converted
3350,115,email campaign,2024-04-29,converted
3351,4507,email campaign,2024-04-06,closed
3352,4829,email campaign,2022-11-01,closed
3353,1630,email campaign,2023-04-13,converted
3354,1168,email campaign,2024-08-27,open
3355,1339,website,2024-01-31,converted
3356,2308,email campaign,2023-10-21,closed
3357,241,email campaign,2023-09-12,open
3358,414,website,2023-08-07,open
3359,2904,email campaign,2023-10-09,converted
3360,2944,website,2023-04-06,closed
3361,4446,website,2023-10-22,converted
3362,4967,email campaign,2024-01-18,closed
3363,1302,email campaign,2024-04-14,converted
3364,4380,website,2024-10-01,closed
3365,392,website,2023-10-11,converted
3366,2267,email campaign,2024-08-25,open
3367,2555,email campaign,2024-05-31,closed
3368,1178,email campaign,2023-07-22,closed
3369,1366,website,2024-05-10,converted
3370,2424,email campaign,2022-11-23,closed
3371,4288,website,2024-02-14,closed
3372,250,website,2024-10-17,converted
3373,2109,website,2024-06-05,converted
3374,4451,email campaign,2023-01-15,closed
3375,4907,email campaign,2023-05-18,open
3376,2418,email campaign,2023-08-02,converted
3377,2312,email campaign,2023-03-12,open
3378,1612,website,2024-02-03,open
3379,1058,website,2023-05-04,converted
3380,3235,website,2024-07-18,open
3381,3706,email campaign,2024-06-13,closed
3382,622,website,2024-08-01,open
3383,2500,website,2022-10-22,open
3384,2353,email campaign,2024-04-06,closed
3385,4403,email campaign,2024-06-16,closed
3386,4669,email campaign,2023-02-21,converted
3387,3522,email campaign,2024-06-10,open
3388,3531,email campaign,2023-07-20,converted
3389,1336,email campaign,2023-07-12,closed
3390,4487,website,2023-08-24,converted
3391,2932,website,2023-05-26,closed
3392,1445,website,2023-09-10,closed
3393,4920,email campaign,2023-06-19,converted
3394,4916,email campaign,2022-10-29,open
3395,2109,email campaign,2023-10-19,converted
3396,2107,website,2023-03-24,converted
3397,2542,email campaign,2024-10-03,converted
3398,4279,email campaign,2024-04-27,converted
3399,2444,email campaign,2024-01-15,closed
3400,2932,email campaign,2024-03-24,converted
3401,3613,email campaign,2024-09-18,open
3402,4712,email campaign,2023-12-02,converted
3403,3103,website,2024-08-20,converted
3404,87,email campaign,2024-09-28,converted
3405,2666,website,2024-07-02,converted
3406,4766,website,2023-01-07,converted
3407,1096,website,2023-05-02,open
3408,1325,website,2024-02-21,open
3409,4366,email campaign,2023-08-26,converted
3410,4317,email campaign,2024-02-24,converted
3411,3437,email campaign,2024-04-07,closed
3412,476,website,2024-06-04,open
3413,3482,email campaign,2023-04-03,closed
3414,2744,email campaign,2024-05-30,closed
3415,668,email campaign,2023-02-07,converted
3416,97,email campaign,2024-07-25,closed
3417,3096,website,2024-05-17,closed
3418,608,email campaign,2023-06-26,converted
3419,459,email campaign,2023-07-15,open
3420,1063,website,2023-03-03,converted
3421,842,website,2022-10-26,converted
3422,1630,email campaign,2023-04-20,open
3423,4444,website,2024-01-22,converted
3424,1671,website,2024-02-18,open
3425,4084,website,2023-05-04,closed
3426,1308,email campaign,2023-09-01,closed
3427,732,website,2024-01-17,converted
3428,4142,website,2024-02-16,open
3429,4343,website,2023-03-19,open
3430,1495,website,2024-01-26,open
3431,4918,website,2024-07-15,closed
3432,1909,website,2023-05-19,converted
3433,3282,email campaign,2024-03-11,open
3434,4721,website,2023-12-09,closed
3435,3240,website,2023-12-26,converted
3436,780,website,2022-12-07,converted
3437,1014,website,2023-09-26,closed
3438,3882,website,2024-07-08,closed
3439,4867,website,2023-07-24,open
3440,3665,email campaign,2023-06-14,closed
3441,4974,website,2023-01-12,closed
3442,3799,website,2023-04-23,closed
3443,4712,website,2023-04-15,converted
3444,4264,website,2023-07-17,open
3445,3784,email campaign,2023-08-30,converted
3446,2649,email campaign,2024-01-17,closed
3447,1516,website,2022-11-11,closed
3448,4702,website,2023-05-07,converted
3449,1627,email campaign,2023-08-04,converted
3450,3873,email campaign,2024-02-22,closed
3451,1506,email campaign,2024-08-20,closed
3452,2423,email campaign,2023-09-20,open
3453,2898,website,2024-08-05,open
3454,2240,website,2024-04-29,converted
3455,2931,email campaign,2023-07-06,open
3456,4846,website,2023-05-07,open
3457,3341,email campaign,2023-10-18,open
3458,4244,email campaign,2023-02-17,open
3459,2638,email campaign,2024-02-24,open
3460,2688,website,2024-06-13,closed
3461,1238,website,2022-10-28,converted
3462,711,website,2023-03-13,converted
3463,2307,website,2023-07-31,converted
3464,759,website,2024-04-21,converted
3465,2745,email campaign,2023-06-29,open
3466,4767,website,2024-07-29,converted
3467,4736,website,2024-07-29,converted
3468,2991,email campaign,2023-12-25,closed
3469,4457,website,2024-03-14,converted
3470,3765,email campaign,2023-11-28,open
3471,1868,email campaign,2024-01-16,open
3472,1348,email campaign,2022-11-02,open
3473,2009,email campaign,2024-06-16,converted
3474,3895,website,2023-05-07,open
3475,532,email campaign,2023-09-24,open
3476,510,website,2023-03-28,closed
3477,3586,website,2023-02-16,closed
3478,750,website,2024-10-14,closed
3479,4514,website,2024-06-24,converted
3480,3685,website,2024-09-28,closed
3481,3433,email campaign,2024-02-22,open
3482,305,email campaign,2023-09-10,converted
3483,3863,website,2023-02-01,converted
3484,4364,website,2023-04-25,open
3485,4870,website,2024-07-24,converted
3486,2444,website,2023-10-09,open
3487,3655,email campaign,2024-07-21,closed
3488,4065,website,2023-10-06,closed
3489,1894,website,2023-07-26,converted
3490,3220,website,2024-07-12,converted
3491,1196,email campaign,2023-07-28,closed
3492,2081,website,2023-05-09,open
3493,3246,email campaign,2023-02-25,closed
3494,2124,email campaign,2023-10-03,closed
3495,2447,website,2023-07-03,open
3496,625,email campaign,2024-06-27,converted
3497,2224,email campaign,2023-07-09,closed
3498,565,website,2023-11-18,open
3499,629,website,2023-03-29,open
3500,2738,email campaign,2023-02-11,closed
3501,953,website,2024-08-07,open
3502,258,website,2023-03-13,open
3503,4711,email campaign,2024-09-18,converted
3504,1709,website,2023-01-23,closed
3505,2013,email campaign,2022-11-12,closed
3506,4224,website,2022-12-06,open
3507,3297,email campaign,2023-04-26,open
3508,3127,website,2022-12-26,converted
3509,82,email campaign,2023-05-04,open
3510,4401,website,2024-10-10,open
3511,6,email campaign,2023-08-17,closed
3512,2639,email campaign,2024-01-25,closed
3513,4373,email campaign,2023-09-17,closed
3514,2539,website,2023-06-25,closed
3515,154,email campaign,2023-06-22,converted
3516,1928,email campaign,2022-12-23,closed
3517,2663,website,2024-01-13,closed
3518,3646,website,2022-12-18,open
3519,3998,website,2024-02-12,open
3520,1778,website,2024-01-24,converted
3521,1742,email campaign,2023-07-06,converted
3522,194,website,2024-01-10,closed
3523,3206,email campaign,2024-08-01,closed
3524,3509,website,2023-06-02,open
3525,4152,email campaign,2022-12-30,open
3526,2688,email campaign,2023-11-13,converted
3527,2674,website,2024-02-20,open
3528,3319,email campaign,2023-05-23,open
3529,1652,email campaign,2023-04-18,open
3530,700,email campaign,2023-05-22,open
3531,4804,website,2024-01-06,open
3532,4587,email campaign,2022-12-21,converted
3533,3908,website,2024-03-21,open
3534,3335,website,2024-04-24,closed
3535,642,website,2024-07-10,open
3536,1277,website,2023-01-05,closed
3537,2078,website,2023-04-12,converted
3538,1442,website,2024-05-27,open
3539,2541,email campaign,2023-02-17,open
3540,2611,email campaign,2023-01-07,open
3541,3921,email campaign,2023-08-10,open
3542,1515,email campaign,2023-10-01,converted
3543,1061,email campaign,2024-05-21,open
3544,4988,website,2023-01-31,open
3545,3325,email campaign,2022-12-05,converted
3546,2934,website,2023-07-30,closed
3547,4853,email campaign,2023-09-14,converted
3548,2392,email campaign,2023-12-28,converted
3549,979,website,2023-10-12,converted
3550,689,website,2023-12-08,open
3551,2410,website,2023-08-16,open
3552,3012,website,2024-09-27,closed
3553,4807,website,2023-03-11,open
3554,3595,email campaign,2024-06-02,closed
3555,3909,email campaign,2023-09-11,closed
3556,1041,email campaign,2023-06-14,closed
3557,2922,website,2023-07-04,converted
3558,3567,email campaign,2024-05-15,closed
3559,3254,email campaign,2023-07-06,converted
3560,4373,website,2023-08-15,converted
3561,1368,website,2024-01-29,converted
3562,3720,email campaign,2024-03-14,closed
3563,2778,website,2024-02-04,closed
3564,3445,email campaign,2023-10-05,converted
3565,843,website,2023-07-21,converted
3566,3559,website,2023-09-21,closed
3567,4124,website,2023-05-06,closed
3568,2378,website,2023-12-04,converted
3569,3732,email campaign,2024-01-24,closed
3570,1892,website,2022-12-20,open
3571,4274,email campaign,2024-02-01,closed
3572,3620,website,2023-05-22,closed
3573,4249,email campaign,2024-07-19,converted
3574,3245,email campaign,2024-08-13,converted
3575,2932,website,2024-01-26,open
3576,4696,website,2022-10-23,open
3577,2701,email campaign,2024-05-25,open
3578,1190,email campaign,2023-09-16,closed
3579,2211,email campaign,2024-06-08,closed
3580,3647,email campaign,2024-04-02,open
3581,1975,website,2024-04-05,open
3582,4329,website,2024-08-16,open
3583,1273,email campaign,2023-05-17,open
3584,2310,email campaign,2023-01-27,open
3585,933,email campaign,2023-01-05,open
3586,821,website,2024-09-19,converted
3587,161,website,2023-10-04,closed
3588,396,website,2023-03-03,open
3589,2529,email campaign,2024-07-19,closed
3590,2977,email campaign,2024-07-04,converted
3591,1084,website,2024-10-17,converted
3592,1425,website,2023-10-17,converted
3593,3207,website,2024-06-20,open
3594,212,email campaign,2024-04-06,closed
3595,3991,website,2023-01-05,open
3596,1297,website,2023-03-14,converted
3597,1530,website,2023-06-03,converted
3598,3255,email campaign,2023-05-06,converted
3599,268,email campaign,2024-02-10,converted
3600,4783,email campaign,2024-03-18,closed
3601,2811,email campaign,2023-01-21,open
3602,4346,website,2024-02-26,converted
3603,2824,email campaign,2023-01-19,converted
3604,1000,website,2023-10-07,converted
3605,4064,website,2024-05-27,closed
3606,652,website,2023-02-17,closed
3607,3703,website,2024-03-27,closed
3608,2269,email campaign,2024-04-21,converted
3609,4610,website,2024-08-10,converted
3610,999,website,2024-02-21,converted
3611,525,website,2022-11-04,converted
3612,695,email campaign,2023-06-13,open
3613,3261,email campaign,2024-10-15,converted
3614,4739,website,2024-05-15,closed
3615,2362,website,2023-05-20,converted
3616,2169,email campaign,2023-04-17,closed
3617,2049,website,2023-12-12,closed
3618,768,website,2023-06-14,closed
3619,1130,website,2024-04-03,closed
3620,1455,email campaign,2024-06-21,closed
3621,3977,website,2024-09-01,open
3622,1761,email campaign,2024-01-01,closed
3623,4287,email campaign,2024-08-13,open
3624,937,website,2023-09-19,closed
3625,598,email campaign,2024-04-10,open
3626,2989,website,2023-10-31,closed
3627,4008,website,2023-06-14,closed
3628,3966,email campaign,2023-04-03,open
3629,4555,email campaign,2023-03-23,converted
3630,3031,email campaign,2023-12-14,open
3631,1868,email campaign,2024-01-24,converted
3632,1544,website,2022-11-14,converted
3633,4825,website,2024-07-06,open
3634,1609,email campaign,2024-01-02,converted
3635,1609,email campaign,2023-04-27,open
3636,4363,email campaign,2023-12-11,open
3637,13,email campaign,2023-10-04,converted
3638,3324,email campaign,2023-03-05,closed
3639,2360,email campaign,2024-07-18,open
3640,2145,website,2023-10-17,converted
3641,913,website,2022-11-10,converted
3642,856,email campaign,2024-05-07,converted
3643,3566,website,2023-09-13,converted
3644,4954,website,2023-07-23,closed
3645,4697,email campaign,2024-07-28,converted
3646,2758,email campaign,2024-08-18,closed
3647,2223,email campaign,2024-04-25,open
3648,60,website,2023-03-01,closed
3649,3564,email campaign,2024-02-21,open
3650,3609,website,2024-04-02,converted
3651,2108,website,2024-07-20,open
3652,2225,email campaign,2022-11-29,open
3653,100,website,2024-01-28,open
3654,2262,email campaign,2023-06-09,closed
3655,4657,email campaign,2022-10-24,open
3656,3056,email campaign,2024-02-14,converted
3657,3823,email campaign,2024-05-05,closed
3658,270,email campaign,2024-05-19,closed
3659,4004,email campaign,2023-05-10,converted
